C_HLEVEL,C_FULLNAME,C_NAME,C_SYNONYM_CD,C_VISUALATTRIBUTES,C_TOTALNUM,C_BASECODE,C_METADATAXML,C_FACTTABLECOLUMN,C_TABLENAME,C_COLUMNNAME,C_COLUMNDATATYPE,C_OPERATOR,C_DIMCODE,C_COMMENT,C_TOOLTIP,M_APPLIED_PATH,UPDATE_DATE,DOWNLOAD_DATE,IMPORT_DATE,SOURCESYSTEM_CD,VALUETYPE_CD,M_EXCLUSION_CD,C_PATH,C_SYMBOL,PCORI_BASECODE
1,\PCORI\DEMOGRAPHIC\,Demographic,N,CAE,,,,concept_cd,CONCEPT_DIMENSION,concept_path,T,like,\PDEM\,,Demographic,@,2001-01-01 0:00,2001-01-01 0:00,2001-01-01 0:00,PCORNET_CDM,,,\PCORI\,DEMOGRAPHIC
2,\PCORI\DEMOGRAPHIC\BIOBANK_FLAG\,Biobank Specimens,N,FAE,,,,concept_cd,CONCEPT_DIMENSION,concept_path,@,like,\PDEM\BIOBANKFLAG\,,"Flag to indicate that one or more biobanked specimens are stored and available for research use. Examples of biospecimens could include plasma, urine, or tissue. If biospecimens are available, locally maintained ""mapping tables"" would be necessary to map between the DEMOGRAPHIC record and the originating biobanking system(s). If no known biobanked specimens are available, this field should be marked ""No"".",@,2014-06-05 0:00,2014-06-05 0:00,2014-06-05 0:00,PCORNET_CDM,,,\PCORI\DEMOGRAPHIC\,BIOBANK_FLAG
3,\PCORI\DEMOGRAPHIC\BIOBANK_FLAG\N\,No,N,LHE,,BIOBANK_FLAG:N,,concept_cd,CONCEPT_DIMENSION,concept_path,@,like,\PDEM\BIOBANKFLAG\N\,,No,@,2014-06-05 0:00,2014-06-05 0:00,2014-06-05 0:00,PCORNET_CDM,,,\PCORI\DEMOGRAPHIC\BIOBANK_FLAG\,N,BIOBANK_FLAG:N
3,\PCORI\DEMOGRAPHIC\BIOBANK_FLAG\Y\,Yes,N,LAE,,BIOBANK_FLAG:Y,,concept_cd,CONCEPT_DIMENSION,concept_path,T,like,\PDEM\BIOBANKFLAG\Y\,,Yes,@,2014-06-05 0:00,2014-06-05 0:00,2014-06-05 0:00,PCORNET_CDM,,,\PCORI\DEMOGRAPHIC\BIOBANK_FLAG\,Y,BIOBANK_FLAG:Y
2,\PCORI\DEMOGRAPHIC\BIRTH_DATE\,BIRTH_DATE,N,LHE,,DEMOGRAPHIC:BIRTH_DATE,"<?xml version=""1.0"" encoding=""UTF-8""?>        <ValueMetadata>          <Version>3.2</Version>          <CreationDateTime>01/26/2011 00:00:00</CreationDateTime>          <DataType>String</DataType>          <Oktousevalues>Y</Oktousevalues>          <UnitValues>            <NormalUnits>DATE</NormalUnits>          </UnitValues>        </ValueMetadata>        ",concept_cd,CONCEPT_DIMENSION,concept_path,D,like,\PDEM\BIRTHDATE\,Added scheme to baasecode:BIRTH_DATE:,Date of birth.,@,2014-06-05 0:00,2014-06-05 0:00,2014-06-05 0:00,PCORNET_CDM,,,\PCORI\DEMOGRAPHIC\,BIRTH_DATE,DEMOGRAPHIC:BIRTH_DATE
2,\PCORI\DEMOGRAPHIC\BIRTH_TIME\,BIRTH_TIME,N,LHE,,DEMOGRAPHIC:BIRTH_TIME,"<?xml version=""1.0"" encoding=""UTF-8""?>        <ValueMetadata>          <Version>3.2</Version>          <CreationDateTime>01/26/2011 00:00:00</CreationDateTime>          <DataType>String</DataType>          <Oktousevalues>Y</Oktousevalues>          <UnitValues>            <NormalUnits>TIME</NormalUnits>          </UnitValues>        </ValueMetadata>        ",concept_cd,CONCEPT_DIMENSION,concept_path,T,like,\PDEM\BIRTHTIME\,Added scheme to baasecode:BIRTH_TIME:,Time of birth.,@,2014-06-05 0:00,2014-06-05 0:00,2014-06-05 0:00,PCORNET_CDM,,,\PCORI\DEMOGRAPHIC\,BIRTH_TIME,DEMOGRAPHIC:BIRTH_TIME
2,\PCORI\DEMOGRAPHIC\HISPANIC\,Ethnicity,N,CAE,,,"<?xml version=""1.0"" encoding=""UTF-8""?><ValueMetadata><Version>3.2</Version><CreationDateTime>2014-05-09T11:10:26.266-04:00</CreationDateTime><MaxStringLength/><DataType>Enum</DataType><Oktousevalues/><EnumValues><Val>No</Val><Val>Unknown</Val><Val>Yes</Val>    </EnumValues></ValueMetadata>",concept_cd,CONCEPT_DIMENSION,concept_path,T,like,\PDEM\HISPANIC\,,Ethnicity,@,2014-05-09 11:10,2014-05-09 11:10,2014-05-09 11:10,PCORNET_CDM,,,\PCORI\DEMOGRAPHIC\,HISPANIC
3,\PCORI\DEMOGRAPHIC\HISPANIC\NI\,No information,N,LAE,,ETHNICITY:NI,,PATIENT_NUM,PATIENT_DIMENSION,RACE_CD,N,IS, NULL,,"No information: A data field is present in the source system, but the source value is null or blank.",@,2014-06-02 19:40,2014-06-02 19:40,2014-06-02 19:40,PCORNET_CDM,,,\PCORI\DEMOGRAPHIC\HISPANIC\,NI,NI
3,\PCORI\DEMOGRAPHIC\HISPANIC\N\,Non-Hispanic,N,LIE,,ETHNICITY:NOTHISPANIC,,concept_cd,PATIENT_DIMENSION,RACE_CD,T,IN,\PCORI\DEMOGRAPHIC\HISPANIC\N\,,Non-Hispanic,@,2014-05-09 11:12,2014-05-09 11:12,2014-05-09 11:12,PCORNET_CDM,,,\PCORI\DEMOGRAPHIC\HISPANIC\,N,N
3,\PCORI\DEMOGRAPHIC\HISPANIC\OT\,Other,N,LAE,,ETHNICITY:OT,,concept_cd,CONCEPT_DIMENSION,concept_path,T,like,\PDEM\HISPANIC\OT\,,"Other: A data field is present in the source system, but the source value cannot be mapped to the CDM.",@,2014-06-02 19:44,2014-06-02 19:44,2014-06-02 19:44,PCORNET_CDM,,,\PCORI\DEMOGRAPHIC\HISPANIC\,OT,OT
